CNTR_CODE,CNTR_NAME,NUTS3_ID,LEVEL_CODE,forgottenVoters,willingnessPay,renewableSupport
CH,Switzerland,CH070,0,18,45,48
CZ,Czech Republic,CZ020,0,35,71,58
CZ,Czech Republic,CZ031,0,21,93,29
CY,Cyprus,CY000,0,62,41,0
CZ,Czech Republic,CZ010,0,81,89,21
CH,Switzerland,CH061,0,92,67,60
CH,Switzerland,CH062,0,18,88,20
CH,Switzerland,CH063,0,19,88,86
CH,Switzerland,CH064,0,57,21,72
CH,Switzerland,CH065,0,97,7,23
CH,Switzerland,CH066,0,85,38,74
CZ,Czech Republic,CZ052,0,77,4,93
CZ,Czech Republic,CZ053,0,26,8,56
CZ,Czech Republic,CZ032,0,67,95,57
CZ,Czech Republic,CZ041,0,54,63,48
CZ,Czech Republic,CZ042,0,15,49,86
CZ,Czech Republic,CZ051,0,39,88,79
CZ,Czech Republic,CZ064,0,81,88,40
CZ,Czech Republic,CZ080,0,50,53,9
DE,Germany,DE111,0,26,24,97
DE,Germany,DE112,0,52,30,25
DE,Germany,DE113,0,82,22,40
DE,Germany,DE114,0,7,76,87
DE,Germany,DE115,0,44,92,23
CZ,Czech Republic,CZ071,0,63,0,41
CZ,Czech Republic,CZ072,0,92,17,0
CZ,Czech Republic,CZ063,0,46,56,30
DE,Germany,DE123,0,61,24,21
DE,Germany,DE124,0,86,83,8
DE,Germany,DE125,0,3,78,70
DE,Germany,DE126,0,17,28,70
DE,Germany,DE127,0,13,63,56
DE,Germany,DE128,0,9,70,51
DE,Germany,DE129,0,57,30,88
DE,Germany,DE116,0,40,21,63
DE,Germany,DE117,0,62,77,38
DE,Germany,DE118,0,2,42,71
DE,Germany,DE119,0,25,86,96
DE,Germany,DE11A,0,17,70,4
DE,Germany,DE11B,0,2,12,43
DE,Germany,DE11C,0,38,9,13
DE,Germany,DE11D,0,95,87,71
DE,Germany,DE121,0,17,33,99
DE,Germany,DE122,0,53,87,42
DE,Germany,DE133,0,78,48,45
DE,Germany,DE134,0,84,70,60
DE,Germany,DE13A,0,82,72,28
DE,Germany,DE141,0,93,20,71
DE,Germany,DE142,0,25,59,45
DE,Germany,DE143,0,10,91,48
DE,Germany,DE144,0,17,64,75
DE,Germany,DE145,0,81,27,59
DE,Germany,DE135,0,69,15,97
DE,Germany,DE136,0,13,15,46
DE,Germany,DE137,0,47,81,16
DE,Germany,DE138,0,82,77,99
DE,Germany,DE139,0,49,46,62
DE,Germany,DE12A,0,22,43,4
DE,Germany,DE12B,0,25,75,71
DE,Germany,DE12C,0,70,62,53
DE,Germany,DE131,0,24,58,56
DE,Germany,DE132,0,18,94,44
DE,Germany,DEA28,0,16,16,97
DE,Germany,DEA29,0,32,48,36
DE,Germany,DED53,0,8,87,59
DE,Germany,DEE01,0,20,51,6
DE,Germany,DEE02,0,72,4,8
DE,Germany,DEA5C,0,64,36,1
DE,Germany,DEB11,0,62,19,97
DE,Germany,DEB12,0,57,68,34
DE,Germany,DE927,0,33,1,19
DE,Germany,DE928,0,78,6,98
DE,Germany,DEB23,0,47,82,27
DE,Germany,DEB24,0,19,46,55
DE,Germany,DEE03,0,68,84,70
DE,Germany,DEE04,0,17,99,40
DE,Germany,DEE05,0,52,83,50
DE,Germany,DEB13,0,37,97,92
DE,Germany,DEB14,0,71,62,20
DE,Germany,DE929,0,15,70,22
DE,Germany,DE931,0,80,43,2
DE,Germany,DEB25,0,26,72,71
DE,Germany,DEB31,0,36,68,34
DE,Germany,DEB32,0,27,17,99
DE,Germany,DEB33,0,67,32,28
DE,Germany,DEB34,0,81,65,33
DE,Germany,DEE06,0,22,51,58
DE,Germany,DEE07,0,31,27,74
DE,Germany,DEB15,0,45,19,18
DE,Germany,DEB17,0,52,20,59
DE,Germany,DE932,0,78,27,40
DE,Germany,DE933,0,98,92,69
DE,Germany,DEB35,0,49,40,23
DE,Germany,DEB36,0,61,9,54
DE,Germany,DEB37,0,96,44,17
DE,Germany,DEB38,0,57,26,9
DE,Germany,DEB39,0,100,69,7
DE,Germany,DEB3A,0,57,33,37
DE,Germany,DEB3B,0,67,70,50
DE,Germany,DEE08,0,56,0,29
DE,Germany,DEE09,0,9,51,99
DE,Germany,DEB18,0,61,71,58
DE,Germany,DEB1A,0,32,13,84
DE,Germany,DE934,0,59,96,89
DE,Germany,DE935,0,74,44,36
DE,Germany,DEB3C,0,46,63,66
DE,Germany,DEB3D,0,53,15,17
DE,Germany,DEB3E,0,54,45,6
DE,Germany,DEE0D,0,75,62,5
DE,Germany,DEE0E,0,98,15,6
DE,Germany,DEF01,0,77,55,71
DE,Germany,DEB1B,0,49,95,23
DE,Germany,DEB1C,0,59,9,32
DE,Germany,DE936,0,70,23,99
DE,Germany,DE937,0,95,56,71
DE,Germany,DEB3F,0,16,36,93
DE,Germany,DEB3G,0,54,38,70
DE,Germany,DEE0A,0,59,35,19
DE,Germany,DEB1D,0,50,72,39
DE,Germany,DEB21,0,79,61,59
DE,Germany,DEB22,0,82,12,70
DE,Germany,DE938,0,97,7,25
DE,Germany,DE939,0,97,6,5
DE,Germany,DEB3H,0,18,94,74
DE,Germany,DEB3I,0,43,70,58
DE,Germany,DEE0B,0,67,21,13
DE,Germany,DEE0C,0,14,77,35
DE,Germany,DE80L,0,43,86,31
DE,Germany,DE80M,0,39,50,86
DE,Germany,DE93A,0,3,93,89
DE,Germany,DE93B,0,3,84,8
DE,Germany,DE941,0,31,70,84
DE,Germany,DE942,0,57,17,27
DE,Germany,DE943,0,3,96,86
DE,Germany,DEB3J,0,33,25,29
DE,Germany,DEB3K,0,98,26,91
DE,Germany,DEA2A,0,8,34,77
DE,Germany,DEA2B,0,85,90,88
DE,Germany,DE944,0,100,36,95
DE,Germany,DE945,0,0,37,98
DE,Germany,DE946,0,98,34,90
DE,Germany,DE947,0,58,65,17
DE,Germany,Dec-01,0,23,38,17
DE,Germany,Dec-02,0,41,12,99
DE,Germany,Dec-03,0,16,90,22
DE,Germany,Dec-04,0,37,25,44
DE,Germany,DEA2C,0,13,53,31
DE,Germany,DEA2D,0,40,95,48
DE,Germany,DEA31,0,44,42,84
DE,Germany,DEA32,0,99,40,80
DE,Germany,DE80N,0,11,29,41
DE,Germany,DE80O,0,23,41,14
DE,Germany,DE948,0,62,54,28
DE,Germany,DE949,0,37,70,34
DE,Germany,DE94A,0,8,97,66
DE,Germany,Dec-05,0,71,85,75
DE,Germany,Dec-06,0,51,20,99
DE,Germany,DED21,0,23,14,80
DE,Germany,DEA33,0,90,87,75
DE,Germany,DEA34,0,63,54,17
DE,Germany,DEA35,0,74,65,0
DE,Germany,DE911,0,8,22,22
DE,Germany,DE912,0,29,35,3
DE,Germany,DE913,0,41,36,63
DE,Germany,DE914,0,17,88,63
DE,Germany,DE94B,0,61,64,71
DE,Germany,DE94C,0,9,27,9
DE,Germany,DE94D,0,37,26,39
DE,Germany,DED2C,0,32,12,39
DE,Germany,DED2D,0,9,19,29
DE,Germany,DEA36,0,56,3,6
DE,Germany,DEA37,0,46,61,78
DE,Germany,DEA38,0,14,53,6
DE,Germany,DE916,0,81,9,52
DE,Germany,DE917,0,16,95,55
DE,Germany,DE94E,0,23,35,99
DE,Germany,DE94F,0,25,87,90
DE,Germany,DE94G,0,88,12,72
DE,Germany,DED2E,0,84,84,39
DE,Germany,DED2F,0,85,63,8
DE,Germany,DED41,0,9,51,11
DE,Germany,DEA41,0,55,68,43
DE,Germany,DEA42,0,8,14,19
DE,Germany,DEA43,0,80,96,75
DE,Germany,DEA44,0,4,20,41
DE,Germany,DE918,0,58,74,35
DE,Germany,DE91A,0,78,57,62
DE,Germany,DE91B,0,99,70,51
DE,Germany,DE94H,0,40,19,34
DE,Germany,DEA11,0,10,84,72
DE,Germany,DEA12,0,14,8,12
DE,Germany,DEA13,0,76,41,52
DE,Germany,DEA14,0,56,96,5
DE,Germany,DEA15,0,1,11,100
DE,Germany,DEA16,0,84,50,90
DE,Germany,DED42,0,28,68,26
DE,Germany,DEA45,0,75,43,44
DE,Germany,DEA46,0,87,91,81
DE,Germany,DEA47,0,53,14,55
DE,Germany,DE91C,0,70,11,31
DE,Germany,DEA17,0,36,70,10
DE,Germany,DEA18,0,70,61,44
DE,Germany,DEA19,0,22,74,85
DE,Germany,DEA1A,0,47,41,27
DE,Germany,DEA1B,0,8,57,26
DE,Germany,DEA1C,0,98,68,7
DE,Germany,DED43,0,25,84,75
DE,Germany,DEA51,0,18,18,89
DE,Germany,DEA52,0,45,28,99
DE,Germany,DEA53,0,19,76,45
DE,Germany,DEA54,0,29,12,90
DE,Germany,DEA55,0,85,30,72
DE,Germany,DEA56,0,6,69,45
DE,Germany,DE922,0,36,12,20
DE,Germany,DE923,0,2,7,35
DE,Germany,DEA1D,0,98,25,77
DE,Germany,DEA1E,0,83,72,71
DE,Germany,DEA1F,0,46,71,75
DE,Germany,DEA22,0,82,4,57
DE,Germany,DEA23,0,68,36,45
DE,Germany,DED44,0,61,62,88
DE,Germany,DED45,0,15,94,97
DE,Germany,DEA57,0,37,95,23
DE,Germany,DEA58,0,44,76,92
DE,Germany,DE925,0,84,1,0
DE,Germany,DE926,0,91,12,16
DE,Germany,DEA24,0,99,74,51
DE,Germany,DEA26,0,10,42,52
DE,Germany,DEA27,0,97,7,93
DE,Germany,DED51,0,30,55,69
DE,Germany,DED52,0,34,28,91
DE,Germany,DEA59,0,55,93,13
DE,Germany,DEA5A,0,21,78,41
DE,Germany,DEA5B,0,2,84,63
DE,Germany,DE257,0,35,14,69
DE,Germany,DE258,0,10,69,30
DE,Germany,DE733,0,49,57,19
DE,Germany,DE734,0,76,24,19
DE,Germany,DE27C,0,32,52,55
DE,Germany,DE27D,0,66,88,88
DE,Germany,DE226,0,3,81,52
DE,Germany,DE227,0,39,76,16
DE,Germany,DE407,0,52,78,52
DE,Germany,DE408,0,74,8,99
DE,Germany,DE735,0,48,58,63
DE,Germany,DE736,0,94,91,87
DE,Germany,DE27E,0,63,49,34
DE,Germany,DE300,0,36,83,54
DE,Germany,DE228,0,88,42,10
DE,Germany,DE229,0,35,50,28
DE,Germany,DE409,0,57,32,84
DE,Germany,DE40A,0,4,21,29
DE,Germany,DE737,0,35,79,7
DE,Germany,DE803,0,26,22,11
DE,Germany,DE804,0,72,69,46
DE,Germany,DE401,0,10,93,45
DE,Germany,DE402,0,78,51,58
DE,Germany,DE403,0,68,36,65
DE,Germany,DE404,0,33,29,47
DE,Germany,DE22A,0,61,68,19
DE,Germany,DE22B,0,51,96,84
DE,Germany,DE40B,0,96,41,65
DE,Germany,DE40C,0,83,49,79
DE,Germany,DE80J,0,20,19,25
DE,Germany,DE405,0,5,95,30
DE,Germany,DE22C,0,1,97,40
DE,Germany,DE231,0,23,60,26
DE,Germany,DE232,0,59,3,88
DE,Germany,DE233,0,74,80,18
DE,Germany,DE40D,0,29,97,9
DE,Germany,DE406,0,58,14,10
DE,Germany,DE234,0,27,73,93
DE,Germany,DE235,0,6,90,31
DE,Germany,DE40E,0,21,24,54
DE,Germany,DE80K,0,49,20,0
DE,Germany,DE146,0,10,33,79
DE,Germany,DE147,0,56,43,44
DE,Germany,DE236,0,6,91,58
DE,Germany,DE40F,0,17,20,39
DE,Germany,DE40G,0,70,23,63
DE,Germany,DE259,0,82,91,24
DE,Germany,DE25A,0,28,45,44
DE,Germany,DE148,0,32,24,22
DE,Germany,DE149,0,12,91,34
DE,Germany,DE237,0,87,58,27
DE,Germany,DE40H,0,88,23,34
DE,Germany,DE25B,0,16,51,76
DE,Germany,DE25C,0,47,67,20
DE,Germany,DE261,0,9,36,92
DE,Germany,DE262,0,31,22,21
DE,Germany,DE211,0,53,66,93
DE,Germany,DE212,0,31,70,82
DE,Germany,DE213,0,45,76,40
DE,Germany,DE214,0,71,86,38
DE,Germany,DE215,0,48,21,68
DE,Germany,DE238,0,60,48,99
DE,Germany,DE40I,0,82,27,54
DE,Germany,DE501,0,36,1,12
DE,Germany,DE502,0,8,38,80
DE,Germany,DE263,0,54,62,89
DE,Germany,DE264,0,13,19,99
DE,Germany,DE265,0,49,71,58
DE,Germany,DE216,0,86,26,58
DE,Germany,DE217,0,37,97,73
DE,Germany,DE218,0,82,74,93
DE,Germany,DE239,0,68,94,6
DE,Germany,DE23A,0,2,16,81
DE,Germany,DE241,0,65,67,45
DE,Germany,DE600,0,36,83,86
DE,Germany,DE711,0,54,27,67
DE,Germany,DE712,0,6,67,72
DE,Germany,DE713,0,59,62,28
DE,Germany,DE714,0,92,20,33
DE,Germany,DE266,0,92,69,41
DE,Germany,DE267,0,64,45,47
DE,Germany,DE219,0,87,56,1
DE,Germany,DE21A,0,76,72,64
DE,Germany,DE21B,0,26,6,75
DE,Germany,DE242,0,54,32,77
DE,Germany,DE243,0,52,56,15
DE,Germany,DE244,0,6,80,81
DE,Germany,DE245,0,82,48,15
DE,Germany,DE715,0,4,81,17
DE,Germany,DE716,0,7,28,38
DE,Germany,DE717,0,28,8,99
DE,Germany,DE268,0,27,92,26
DE,Germany,DE269,0,58,37,19
DE,Germany,DE21C,0,92,43,40
DE,Germany,DE21D,0,37,44,65
DE,Germany,DE21E,0,4,21,63
DE,Germany,DE246,0,46,16,56
DE,Germany,DE718,0,92,91,53
DE,Germany,DE719,0,1,18,26
DE,Germany,DE71A,0,12,21,41
DE,Germany,DE26A,0,98,25,99
DE,Germany,DE26B,0,11,44,56
DE,Germany,DE21F,0,20,20,41
DE,Germany,DE21G,0,74,15,46
DE,Germany,DE21H,0,86,91,70
DE,Germany,DE247,0,49,93,95
DE,Germany,DE248,0,36,82,78
DE,Germany,DE71B,0,20,16,60
DE,Germany,DE71C,0,94,78,10
DE,Germany,DE71D,0,30,39,87
DE,Germany,DE26C,0,63,91,16
DE,Germany,DE271,0,37,7,9
DE,Germany,DE272,0,11,57,77
DE,Germany,DE273,0,4,85,45
DE,Germany,DE274,0,51,92,21
DE,Germany,DE21I,0,50,83,66
DE,Germany,DE21J,0,85,30,35
DE,Germany,DE249,0,9,86,2
DE,Germany,DE24A,0,33,46,77
DE,Germany,DE71E,0,97,98,80
DE,Germany,DE721,0,100,76,56
DE,Germany,DE275,0,39,5,45
DE,Germany,DE276,0,64,86,15
DE,Germany,DE21K,0,20,96,81
DE,Germany,DE21L,0,41,10,62
DE,Germany,DE24B,0,82,86,71
DE,Germany,DE24C,0,69,21,79
DE,Germany,DE24D,0,78,53,11
DE,Germany,DE251,0,29,88,77
DE,Germany,DE722,0,58,13,93
DE,Germany,DE723,0,26,58,39
DE,Germany,DE724,0,96,75,30
DE,Germany,DE277,0,67,63,46
DE,Germany,DE278,0,55,90,6
DE,Germany,DE279,0,5,73,60
DE,Germany,DE21M,0,85,9,1
DE,Germany,DE21N,0,2,84,91
DE,Germany,DE221,0,29,27,99
DE,Germany,DE252,0,11,81,62
DE,Germany,DE253,0,47,64,83
DE,Germany,DE254,0,58,25,95
DE,Germany,DE255,0,80,4,11
DE,Germany,DE725,0,46,39,87
DE,Germany,DE731,0,46,26,9
DE,Germany,DE732,0,34,71,44
DE,Germany,DE27A,0,15,13,80
DE,Germany,DE27B,0,6,59,48
DE,Germany,DE222,0,51,49,25
DE,Germany,DE223,0,19,32,8
DE,Germany,DE224,0,83,96,55
DE,Germany,DE225,0,71,61,32
DE,Germany,DE256,0,91,61,77
ES,Spain,ES120,0,40,62,55
ES,Spain,ES423,0,82,72,49
ES,Spain,ES243,0,61,36,57
EL,Greece,EL642,0,77,15,19
EL,Greece,EL643,0,48,42,65
ES,Spain,ES413,0,24,41,53
EL,Greece,EL644,0,91,16,87
ES,Spain,ES424,0,51,3,20
ES,Spain,ES300,0,2,100,51
ES,Spain,ES411,0,9,90,19
EL,Greece,EL645,0,44,57,50
ES,Spain,ES414,0,88,69,17
ES,Spain,ES415,0,66,47,2
ES,Spain,ES412,0,28,55,85
EL,Greece,EL651,0,40,97,9
EL,Greece,EL652,0,30,0,23
ES,Spain,ES416,0,66,78,27
ES,Spain,ES425,0,62,27,100
EL,Greece,EL611,0,67,17,61
ES,Spain,ES130,0,35,40,51
EL,Greece,EL612,0,14,9,73
EL,Greece,EL653,0,72,90,49
ES,Spain,ES417,0,56,45,71
ES,Spain,ES211,0,47,14,74
ES,Spain,ES212,0,41,77,73
ES,Spain,ES213,0,22,22,77
EL,Greece,EL613,0,38,76,26
EL,Greece,EL621,0,58,88,22
EL,Greece,EL622,0,66,90,87
ES,Spain,ES111,0,66,52,49
ES,Spain,ES418,0,40,90,17
EL,Greece,EL623,0,5,19,94
ES,Spain,ES112,0,11,4,96
ES,Spain,ES220,0,79,88,13
ES,Spain,ES230,0,88,37,68
EL,Greece,EL624,0,68,28,44
ES,Spain,ES113,0,66,63,74
ES,Spain,ES419,0,29,98,67
EL,Greece,EL631,0,52,90,54
ES,Spain,ES421,0,67,59,0
ES,Spain,ES241,0,90,78,77
EL,Greece,EL632,0,39,76,74
EL,Greece,EL633,0,7,98,27
ES,Spain,ES114,0,22,95,23
EL,Greece,EL641,0,75,63,7
ES,Spain,ES422,0,38,73,4
ES,Spain,ES242,0,75,44,76
DK,Denmark,DK042,0,90,48,20
EL,Greece,EL527,0,52,50,20
DE,Germany,DEG0G,0,97,10,28
DE,Germany,DEG0J,0,93,25,13
EL,Greece,EL531,0,98,60,46
EL,Greece,EL307,0,99,78,10
DE,Germany,DEG0K,0,21,7,60
DE,Germany,DEG0L,0,71,81,28
EL,Greece,EL421,0,77,89,47
EL,Greece,EL532,0,24,54,36
EL,Greece,EL533,0,5,4,0
EL,Greece,EL411,0,65,47,8
DE,Germany,DEG0M,0,80,20,100
DE,Germany,DEG0Q,0,68,18,77
EL,Greece,EL541,0,50,7,71
EL,Greece,EL412,0,88,95,34
EL,Greece,EL413,0,78,70,11
DE,Germany,DEG0R,0,88,93,83
DE,Germany,DEG0S,0,5,90,12
EL,Greece,EL543,0,92,91,48
DE,Germany,DEG0T,0,30,39,3
DE,Germany,DEG0U,0,41,79,79
EL,Greece,EL422,0,65,77,46
EL,Greece,EL542,0,99,71,57
DE,Germany,DEF02,0,48,94,81
DE,Germany,DEF03,0,38,45,16
DE,Germany,DEF04,0,79,3,83
DE,Germany,DEF05,0,93,88,74
DE,Germany,DEG0V,0,34,56,23
DK,Denmark,DK011,0,72,18,7
DK,Denmark,DK012,0,93,76,90
DK,Denmark,DK013,0,63,7,18
EL,Greece,EL431,0,14,100,17
DE,Germany,DEF06,0,13,50,87
DK,Denmark,DK014,0,47,0,11
DK,Denmark,DK021,0,68,54,15
EL,Greece,EL432,0,6,10,46
DK,Denmark,DK050,0,72,78,4
DE,Germany,DEF07,0,28,64,97
EL,Greece,EL433,0,14,33,12
EL,Greece,EL434,0,39,76,94
EE,Estonia,EE001,0,12,56,80
EE,Estonia,EE008,0,57,54,55
DE,Germany,DEF08,0,77,18,11
DE,Germany,DEF09,0,92,86,41
DK,Denmark,DK022,0,60,96,46
EL,Greece,EL511,0,87,81,47
DE,Germany,DEF0A,0,19,12,5
DE,Germany,DEF0B,0,19,14,91
EL,Greece,EL512,0,67,15,84
EL,Greece,EL513,0,13,19,12
DE,Germany,DEF0C,0,31,83,14
DK,Denmark,DK031,0,60,70,8
EL,Greece,EL514,0,8,88,66
EE,Estonia,EE004,0,74,56,55
DE,Germany,DEF0D,0,36,22,53
DE,Germany,DEF0E,0,73,85,31
EL,Greece,EL515,0,45,4,11
EL,Greece,EL521,0,61,40,86
DE,Germany,DEF0F,0,91,54,93
DE,Germany,DEG01,0,40,61,54
DE,Germany,DEG02,0,78,81,21
DE,Germany,DEG03,0,27,62,90
DE,Germany,DEG05,0,37,38,85
DK,Denmark,DK032,0,2,98,39
EL,Greece,EL522,0,55,66,45
DE,Germany,DEG06,0,82,18,77
DE,Germany,DEG07,0,83,44,90
DE,Germany,DEG09,0,11,88,35
EL,Greece,EL523,0,97,99,30
EL,Greece,EL524,0,48,2,54
EE,Estonia,EE009,0,4,27,4
EE,Estonia,EE00A,0,55,6,60
EL,Greece,EL301,0,93,36,19
EL,Greece,EL302,0,67,16,7
EL,Greece,EL303,0,67,63,83
EL,Greece,EL304,0,35,85,74
DE,Germany,DEG0A,0,36,22,51
DE,Germany,DEG0C,0,41,11,19
DK,Denmark,DK041,0,12,81,85
EL,Greece,EL525,0,23,62,67
EL,Greece,EL526,0,68,24,92
EL,Greece,EL305,0,85,16,88
EL,Greece,EL306,0,60,88,63
DE,Germany,DEG0D,0,77,23,81
DE,Germany,DEG0E,0,47,50,46
FR,France,FRB01,0,33,14,88
FR,France,FRE21,0,3,27,10
FR,France,FRC12,0,83,15,17
FR,France,FRC21,0,62,90,19
FR,France,FRC22,0,95,52,50
FR,France,FRE22,0,97,68,12
FR,France,FRC13,0,34,60,56
FR,France,FRC23,0,12,14,65
FR,France,FRC24,0,83,59,7
FR,France,FRF12,0,28,72,54
FR,France,FRC14,0,59,39,51
FR,France,FRD11,0,8,47,27
FR,France,FRE23,0,56,84,27
FR,France,FRD12,0,46,23,74
FR,France,FRF11,0,43,93,99
FI,Finland,FI1D7,0,99,77,34
FR,France,FRB02,0,52,49,20
FI,Finland,FI1D8,0,65,27,70
FR,France,FRD13,0,4,32,29
FR,France,FRB03,0,25,31,44
FR,France,FRB04,0,73,36,44
FI,Finland,FI200,0,18,98,87
FR,France,FR101,0,73,9,80
FR,France,FRD21,0,56,56,58
FR,France,FRD22,0,24,0,53
FI,Finland,FI1D9,0,84,82,9
FR,France,FRB05,0,8,71,19
FR,France,FR102,0,40,33,22
FR,France,FR103,0,79,7,92
FR,France,FRE11,0,72,0,51
FI,Finland,FI1DA,0,92,78,97
FR,France,FR104,0,74,5,44
FR,France,FR105,0,40,19,43
FR,France,FRB06,0,92,57,36
FI,Finland,FI1DB,0,99,6,59
FR,France,FR106,0,37,28,96
FR,France,FR107,0,55,100,26
FR,France,FRE12,0,83,80,93
FI,Finland,FI1DC,0,46,75,21
FR,France,FR108,0,0,84,51
FR,France,FRC11,0,71,50,10
ES,Spain,ES532,0,69,94,69
ES,Spain,ES533,0,43,7,68
ES,Spain,ES611,0,33,99,33
FI,Finland,FI1C7,0,56,50,36
