,CNTR_CODE,CNTR_NAME,NUTS3_ID,LEVEL_CODE,forgottenVoters,willingnessPay,renewableSupport
70,BE,Belgium,BE235,0,41,50,62
71,BE,Belgium,BE236,0,57,47,61
72,BE,Belgium,BE241,0,50,41,62
73,BE,Belgium,BE242,0,45,26,67
74,BE,Belgium,BE251,0,44,50,65
75,BE,Belgium,BE252,0,50,41,73
76,BE,Belgium,BE336,0,55,22,74
77,BE,Belgium,BE341,0,46,44,67
78,BE,Belgium,BE342,0,46,27,73
79,BE,Belgium,BE353,0,45,26,61
80,BG,Bulgaria,BG311,0,54,30,51
81,BG,Bulgaria,BG312,0,42,29,50
82,BG,Bulgaria,BG313,0,50,49,58
83,BG,Bulgaria,BG314,0,60,22,51
84,BE,Belgium,BE343,0,40,49,66
85,BE,Belgium,BE344,0,46,36,59
86,BE,Belgium,BE345,0,46,35,73
87,BE,Belgium,BE351,0,56,23,66
88,BE,Belgium,BE352,0,48,31,53
89,BE,Belgium,BE32C,0,51,21,70
90,BE,Belgium,BE32D,0,45,33,50
91,BE,Belgium,BE331,0,41,28,70
92,BE,Belgium,BE332,0,54,45,69
93,BE,Belgium,BE334,0,47,40,73
94,BE,Belgium,BE335,0,51,36,64
95,BG,Bulgaria,BG325,0,58,48,64
96,BG,Bulgaria,BG331,0,42,38,59
97,BG,Bulgaria,BG332,0,58,42,69
98,BG,Bulgaria,BG315,0,40,41,69
99,BG,Bulgaria,BG321,0,44,27,72
100,BG,Bulgaria,BG322,0,44,50,67
101,BG,Bulgaria,BG323,0,43,23,73
102,BG,Bulgaria,BG324,0,45,39,54
103,BG,Bulgaria,BG342,0,54,24,67
104,BG,Bulgaria,BG343,0,56,42,50
105,BG,Bulgaria,BG344,0,49,38,66
106,BG,Bulgaria,BG411,0,43,43,55
107,BG,Bulgaria,BG333,0,57,32,62
108,BG,Bulgaria,BG334,0,46,36,74
109,BG,Bulgaria,BG341,0,49,42,55
110,BG,Bulgaria,BG423,0,54,39,65
111,BG,Bulgaria,BG424,0,58,26,66
112,BG,Bulgaria,BG425,0,41,46,63
113,BG,Bulgaria,BG412,0,46,42,58
114,BG,Bulgaria,BG413,0,59,27,53
115,BG,Bulgaria,BG414,0,55,43,75
116,BG,Bulgaria,BG415,0,41,35,54
117,BG,Bulgaria,BG421,0,50,48,75
118,BG,Bulgaria,BG422,0,56,42,65
139,CZ,Czech Republic,CZ020,0,40,33,51
140,CZ,Czech Republic,CZ031,0,48,42,60
142,CZ,Czech Republic,CZ010,0,58,36,56
149,CZ,Czech Republic,CZ052,0,52,47,53
150,CZ,Czech Republic,CZ053,0,52,32,68
151,CZ,Czech Republic,CZ032,0,58,36,71
152,CZ,Czech Republic,CZ041,0,51,25,73
153,CZ,Czech Republic,CZ042,0,50,23,50
154,CZ,Czech Republic,CZ051,0,48,24,63
155,CZ,Czech Republic,CZ064,0,58,42,74
156,CZ,Czech Republic,CZ080,0,49,42,71
157,DE,Germany,DE111,0,40,28,64
158,DE,Germany,DE112,0,60,41,69
159,DE,Germany,DE113,0,41,48,63
160,DE,Germany,DE114,0,49,24,67
161,DE,Germany,DE115,0,56,32,65
162,CZ,Czech Republic,CZ071,0,52,36,69
163,CZ,Czech Republic,CZ072,0,51,22,61
164,CZ,Czech Republic,CZ063,0,46,37,56
165,DE,Germany,DE123,0,40,34,63
166,DE,Germany,DE124,0,42,50,74
167,DE,Germany,DE125,0,48,23,61
168,DE,Germany,DE126,0,46,48,64
169,DE,Germany,DE127,0,59,33,53
170,DE,Germany,DE128,0,56,45,62
171,DE,Germany,DE129,0,58,37,56
172,DE,Germany,DE116,0,59,31,75
173,DE,Germany,DE117,0,52,23,58
174,DE,Germany,DE118,0,57,47,62
175,DE,Germany,DE119,0,48,29,55
176,DE,Germany,DE11A,0,46,34,69
177,DE,Germany,DE11B,0,50,49,70
178,DE,Germany,DE11C,0,42,40,72
179,DE,Germany,DE11D,0,48,38,63
180,DE,Germany,DE121,0,42,36,69
181,DE,Germany,DE122,0,45,25,64
182,DE,Germany,DE133,0,41,47,59
183,DE,Germany,DE134,0,52,46,52
184,DE,Germany,DE13A,0,49,48,65
185,DE,Germany,DE141,0,56,39,57
186,DE,Germany,DE142,0,43,42,59
187,DE,Germany,DE143,0,58,45,67
188,DE,Germany,DE144,0,41,21,72
189,DE,Germany,DE145,0,45,35,69
190,DE,Germany,DE135,0,46,42,66
191,DE,Germany,DE136,0,40,37,75
192,DE,Germany,DE137,0,50,27,67
193,DE,Germany,DE138,0,43,39,75
194,DE,Germany,DE139,0,59,47,54
195,DE,Germany,DE12A,0,57,26,55
196,DE,Germany,DE12B,0,49,23,70
197,DE,Germany,DE12C,0,41,43,51
198,DE,Germany,DE131,0,58,27,50
199,DE,Germany,DE132,0,47,31,74
200,DE,Germany,DEA28,0,51,41,62
201,DE,Germany,DEA29,0,47,26,73
202,DE,Germany,DED53,0,47,44,51
203,DE,Germany,DEE01,0,56,41,64
204,DE,Germany,DEE02,0,47,29,63
205,DE,Germany,DEA5C,0,59,36,53
206,DE,Germany,DEB11,0,53,31,69
207,DE,Germany,DEB12,0,58,32,75
208,DE,Germany,DE927,0,42,27,73
209,DE,Germany,DE928,0,49,39,59
210,DE,Germany,DEB23,0,49,42,64
211,DE,Germany,DEB24,0,47,26,51
212,DE,Germany,DEE03,0,54,39,52
213,DE,Germany,DEE04,0,57,45,67
214,DE,Germany,DEE05,0,48,47,57
215,DE,Germany,DEB13,0,50,21,72
216,DE,Germany,DEB14,0,55,48,60
217,DE,Germany,DE929,0,56,50,75
218,DE,Germany,DE931,0,54,50,73
219,DE,Germany,DEB25,0,54,47,69
220,DE,Germany,DEB31,0,51,45,65
221,DE,Germany,DEB32,0,44,34,71
222,DE,Germany,DEB33,0,51,43,69
223,DE,Germany,DEB34,0,45,41,59
224,DE,Germany,DEE06,0,48,35,52
225,DE,Germany,DEE07,0,45,48,61
226,DE,Germany,DEB15,0,41,39,62
227,DE,Germany,DEB17,0,45,25,67
228,DE,Germany,DE932,0,53,50,64
229,DE,Germany,DE933,0,44,25,52
230,DE,Germany,DEB35,0,57,42,64
231,DE,Germany,DEB36,0,60,43,65
232,DE,Germany,DEB37,0,45,34,74
233,DE,Germany,DEB38,0,58,29,71
234,DE,Germany,DEB39,0,49,26,66
235,DE,Germany,DEB3A,0,49,40,58
236,DE,Germany,DEB3B,0,46,28,58
237,DE,Germany,DEE08,0,51,23,67
238,DE,Germany,DEE09,0,43,50,51
239,DE,Germany,DEB18,0,41,39,63
240,DE,Germany,DEB1A,0,41,29,69
241,DE,Germany,DE934,0,59,48,52
242,DE,Germany,DE935,0,40,49,69
243,DE,Germany,DEB3C,0,40,44,73
244,DE,Germany,DEB3D,0,58,46,66
245,DE,Germany,DEB3E,0,48,25,59
246,DE,Germany,DEE0D,0,55,50,57
247,DE,Germany,DEE0E,0,47,31,52
248,DE,Germany,DEF01,0,44,36,61
249,DE,Germany,DEB1B,0,50,35,52
250,DE,Germany,DEB1C,0,52,33,50
251,DE,Germany,DE936,0,52,50,63
252,DE,Germany,DE937,0,49,42,69
253,DE,Germany,DEB3F,0,57,42,56
254,DE,Germany,DEB3G,0,48,33,60
255,DE,Germany,DEE0A,0,58,25,67
256,DE,Germany,DEB1D,0,60,21,73
257,DE,Germany,DEB21,0,53,50,52
258,DE,Germany,DEB22,0,52,28,61
259,DE,Germany,DE938,0,41,36,69
260,DE,Germany,DE939,0,49,35,70
261,DE,Germany,DEB3H,0,50,48,62
262,DE,Germany,DEB3I,0,54,21,59
263,DE,Germany,DEE0B,0,42,33,58
264,DE,Germany,DEE0C,0,41,22,55
265,DE,Germany,DE80L,0,54,27,53
266,DE,Germany,DE80M,0,47,33,62
267,DE,Germany,DE93A,0,41,30,66
268,DE,Germany,DE93B,0,53,30,54
269,DE,Germany,DE941,0,47,43,53
270,DE,Germany,DE942,0,58,49,63
271,DE,Germany,DE943,0,40,50,51
272,DE,Germany,DEB3J,0,51,29,51
273,DE,Germany,DEB3K,0,44,43,70
274,DE,Germany,DEA2A,0,47,36,70
275,DE,Germany,DEA2B,0,48,50,51
276,DE,Germany,DE944,0,60,28,65
277,DE,Germany,DE945,0,43,43,53
278,DE,Germany,DE946,0,56,39,65
279,DE,Germany,DE947,0,49,36,70
280,DE,Germany,Dec-01,0,49,34,72
281,DE,Germany,Dec-02,0,42,33,59
282,DE,Germany,Dec-03,0,56,32,75
283,DE,Germany,Dec-04,0,59,30,61
284,DE,Germany,DEA2C,0,49,48,63
285,DE,Germany,DEA2D,0,52,32,68
286,DE,Germany,DEA31,0,56,50,55
287,DE,Germany,DEA32,0,41,40,51
288,DE,Germany,DE80N,0,48,29,62
289,DE,Germany,DE80O,0,45,30,62
290,DE,Germany,DE948,0,52,49,73
291,DE,Germany,DE949,0,43,41,63
292,DE,Germany,DE94A,0,47,21,70
293,DE,Germany,Dec-05,0,53,45,59
294,DE,Germany,Dec-06,0,52,29,72
295,DE,Germany,DED21,0,57,35,53
296,DE,Germany,DEA33,0,42,42,52
297,DE,Germany,DEA34,0,52,41,59
298,DE,Germany,DEA35,0,58,27,63
299,DE,Germany,DE911,0,44,37,66
300,DE,Germany,DE912,0,54,21,53
301,DE,Germany,DE913,0,45,41,57
302,DE,Germany,DE914,0,41,36,67
303,DE,Germany,DE94B,0,50,36,58
304,DE,Germany,DE94C,0,48,23,67
305,DE,Germany,DE94D,0,40,45,69
306,DE,Germany,DED2C,0,47,50,61
307,DE,Germany,DED2D,0,58,43,51
308,DE,Germany,DEA36,0,52,39,75
309,DE,Germany,DEA37,0,55,23,50
310,DE,Germany,DEA38,0,53,22,66
311,DE,Germany,DE916,0,55,29,51
312,DE,Germany,DE917,0,59,49,51
313,DE,Germany,DE94E,0,41,44,54
314,DE,Germany,DE94F,0,48,40,57
315,DE,Germany,DE94G,0,52,45,61
316,DE,Germany,DED2E,0,42,35,52
317,DE,Germany,DED2F,0,52,35,54
318,DE,Germany,DED41,0,57,23,58
319,DE,Germany,DEA41,0,56,33,63
320,DE,Germany,DEA42,0,52,30,73
321,DE,Germany,DEA43,0,59,48,58
322,DE,Germany,DEA44,0,57,49,58
323,DE,Germany,DE918,0,59,50,54
324,DE,Germany,DE91A,0,43,48,62
325,DE,Germany,DE91B,0,40,43,75
326,DE,Germany,DE94H,0,55,38,75
327,DE,Germany,DEA11,0,44,21,73
328,DE,Germany,DEA12,0,41,26,52
329,DE,Germany,DEA13,0,49,36,50
330,DE,Germany,DEA14,0,46,50,61
331,DE,Germany,DEA15,0,52,34,63
332,DE,Germany,DEA16,0,58,23,54
333,DE,Germany,DED42,0,41,46,55
334,DE,Germany,DEA45,0,45,47,71
335,DE,Germany,DEA46,0,45,32,65
336,DE,Germany,DEA47,0,56,27,73
337,DE,Germany,DE91C,0,53,25,74
338,DE,Germany,DEA17,0,47,22,59
339,DE,Germany,DEA18,0,44,46,60
340,DE,Germany,DEA19,0,53,45,57
341,DE,Germany,DEA1A,0,41,32,74
342,DE,Germany,DEA1B,0,53,21,50
343,DE,Germany,DEA1C,0,53,33,71
344,DE,Germany,DED43,0,41,25,60
345,DE,Germany,DEA51,0,58,43,64
346,DE,Germany,DEA52,0,59,34,58
347,DE,Germany,DEA53,0,58,33,58
348,DE,Germany,DEA54,0,58,49,70
349,DE,Germany,DEA55,0,44,28,67
350,DE,Germany,DEA56,0,47,24,56
351,DE,Germany,DE922,0,46,42,66
352,DE,Germany,DE923,0,40,42,66
353,DE,Germany,DEA1D,0,40,35,72
354,DE,Germany,DEA1E,0,55,45,51
355,DE,Germany,DEA1F,0,47,45,55
356,DE,Germany,DEA22,0,57,49,57
357,DE,Germany,DEA23,0,50,46,52
358,DE,Germany,DED44,0,46,27,55
359,DE,Germany,DED45,0,52,36,73
360,DE,Germany,DEA57,0,40,21,69
361,DE,Germany,DEA58,0,42,28,73
362,DE,Germany,DE925,0,44,32,58
363,DE,Germany,DE926,0,46,35,69
364,DE,Germany,DEA24,0,53,38,65
365,DE,Germany,DEA26,0,41,31,66
366,DE,Germany,DEA27,0,43,45,65
367,DE,Germany,DED51,0,42,35,69
368,DE,Germany,DED52,0,55,34,65
369,DE,Germany,DEA59,0,45,32,56
370,DE,Germany,DEA5A,0,57,27,65
371,DE,Germany,DEA5B,0,47,42,68
372,DE,Germany,DE257,0,51,44,54
373,DE,Germany,DE258,0,52,23,73
374,DE,Germany,DE733,0,56,25,62
375,DE,Germany,DE734,0,52,27,65
376,DE,Germany,DE27C,0,43,50,61
377,DE,Germany,DE27D,0,53,36,69
378,DE,Germany,DE226,0,42,37,59
379,DE,Germany,DE227,0,54,39,65
380,DE,Germany,DE407,0,50,38,52
381,DE,Germany,DE408,0,56,27,51
382,DE,Germany,DE735,0,54,35,52
383,DE,Germany,DE736,0,44,36,65
384,DE,Germany,DE27E,0,57,42,61
385,DE,Germany,DE300,0,58,24,54
386,DE,Germany,DE228,0,46,40,56
387,DE,Germany,DE229,0,55,27,58
388,DE,Germany,DE409,0,43,29,73
389,DE,Germany,DE40A,0,50,41,62
390,DE,Germany,DE737,0,55,27,70
391,DE,Germany,DE803,0,59,40,58
392,DE,Germany,DE804,0,53,49,69
393,DE,Germany,DE401,0,56,46,59
394,DE,Germany,DE402,0,51,31,51
395,DE,Germany,DE403,0,40,50,50
396,DE,Germany,DE404,0,59,49,69
397,DE,Germany,DE22A,0,49,39,73
398,DE,Germany,DE22B,0,44,45,58
399,DE,Germany,DE40B,0,58,21,63
400,DE,Germany,DE40C,0,49,25,75
401,DE,Germany,DE80J,0,42,49,53
402,DE,Germany,DE405,0,53,24,57
403,DE,Germany,DE22C,0,48,29,74
404,DE,Germany,DE231,0,57,25,52
405,DE,Germany,DE232,0,49,42,70
406,DE,Germany,DE233,0,59,35,64
407,DE,Germany,DE40D,0,44,38,53
408,DE,Germany,DE406,0,54,41,74
409,DE,Germany,DE234,0,60,28,62
410,DE,Germany,DE235,0,57,50,72
411,DE,Germany,DE40E,0,41,46,59
412,DE,Germany,DE80K,0,43,32,75
413,DE,Germany,DE146,0,49,47,73
414,DE,Germany,DE147,0,45,43,52
415,DE,Germany,DE236,0,47,21,61
416,DE,Germany,DE40F,0,43,48,68
417,DE,Germany,DE40G,0,41,46,63
418,DE,Germany,DE259,0,46,50,72
419,DE,Germany,DE25A,0,51,47,60
420,DE,Germany,DE148,0,50,34,58
421,DE,Germany,DE149,0,49,31,52
422,DE,Germany,DE237,0,53,26,54
423,DE,Germany,DE40H,0,57,36,74
424,DE,Germany,DE25B,0,50,48,59
425,DE,Germany,DE25C,0,45,31,64
426,DE,Germany,DE261,0,54,40,70
427,DE,Germany,DE262,0,42,21,69
428,DE,Germany,DE211,0,57,36,71
429,DE,Germany,DE212,0,59,30,58
430,DE,Germany,DE213,0,53,29,51
431,DE,Germany,DE214,0,40,45,74
432,DE,Germany,DE215,0,42,48,57
433,DE,Germany,DE238,0,41,37,68
434,DE,Germany,DE40I,0,42,47,61
435,DE,Germany,DE501,0,58,28,67
436,DE,Germany,DE502,0,46,22,62
437,DE,Germany,DE263,0,44,40,57
438,DE,Germany,DE264,0,57,45,53
439,DE,Germany,DE265,0,52,43,54
440,DE,Germany,DE216,0,52,37,60
441,DE,Germany,DE217,0,60,26,56
442,DE,Germany,DE218,0,57,28,74
443,DE,Germany,DE239,0,46,41,69
444,DE,Germany,DE23A,0,50,27,61
445,DE,Germany,DE241,0,58,29,71
446,DE,Germany,DE600,0,47,30,74
447,DE,Germany,DE711,0,54,29,59
448,DE,Germany,DE712,0,50,35,70
449,DE,Germany,DE713,0,46,32,63
450,DE,Germany,DE714,0,44,30,54
451,DE,Germany,DE266,0,54,33,59
452,DE,Germany,DE267,0,45,44,56
453,DE,Germany,DE219,0,56,49,75
454,DE,Germany,DE21A,0,43,32,73
455,DE,Germany,DE21B,0,47,27,62
456,DE,Germany,DE242,0,51,39,72
457,DE,Germany,DE243,0,46,42,56
458,DE,Germany,DE244,0,45,31,60
459,DE,Germany,DE245,0,52,23,75
460,DE,Germany,DE715,0,60,35,54
461,DE,Germany,DE716,0,58,48,64
462,DE,Germany,DE717,0,54,35,66
463,DE,Germany,DE268,0,54,36,66
464,DE,Germany,DE269,0,59,40,70
465,DE,Germany,DE21C,0,59,47,51
466,DE,Germany,DE21D,0,55,30,67
467,DE,Germany,DE21E,0,43,37,65
468,DE,Germany,DE246,0,56,34,69
469,DE,Germany,DE718,0,43,45,50
470,DE,Germany,DE719,0,57,33,50
471,DE,Germany,DE71A,0,51,30,61
472,DE,Germany,DE26A,0,49,41,65
473,DE,Germany,DE26B,0,41,21,73
474,DE,Germany,DE21F,0,44,40,58
475,DE,Germany,DE21G,0,59,36,68
476,DE,Germany,DE21H,0,57,30,59
477,DE,Germany,DE247,0,53,23,73
478,DE,Germany,DE248,0,40,22,66
479,DE,Germany,DE71B,0,41,45,63
480,DE,Germany,DE71C,0,56,24,50
481,DE,Germany,DE71D,0,55,49,52
482,DE,Germany,DE26C,0,46,46,57
483,DE,Germany,DE271,0,41,32,70
484,DE,Germany,DE272,0,57,29,56
485,DE,Germany,DE273,0,42,38,63
486,DE,Germany,DE274,0,60,25,72
487,DE,Germany,DE21I,0,59,38,56
488,DE,Germany,DE21J,0,41,46,67
489,DE,Germany,DE249,0,53,27,64
490,DE,Germany,DE24A,0,56,45,65
491,DE,Germany,DE71E,0,50,47,52
492,DE,Germany,DE721,0,58,38,73
493,DE,Germany,DE275,0,56,30,75
494,DE,Germany,DE276,0,54,40,72
495,DE,Germany,DE21K,0,49,37,63
496,DE,Germany,DE21L,0,57,26,50
497,DE,Germany,DE24B,0,50,46,64
498,DE,Germany,DE24C,0,43,48,71
499,DE,Germany,DE24D,0,49,48,69
500,DE,Germany,DE251,0,48,50,57
501,DE,Germany,DE722,0,60,32,59
502,DE,Germany,DE723,0,54,33,68
503,DE,Germany,DE724,0,41,49,67
504,DE,Germany,DE277,0,48,50,58
505,DE,Germany,DE278,0,50,49,72
506,DE,Germany,DE279,0,40,43,52
507,DE,Germany,DE21M,0,53,50,54
508,DE,Germany,DE21N,0,53,36,60
509,DE,Germany,DE221,0,60,34,55
510,DE,Germany,DE252,0,51,38,54
511,DE,Germany,DE253,0,46,21,61
512,DE,Germany,DE254,0,53,44,63
513,DE,Germany,DE255,0,51,30,66
514,DE,Germany,DE725,0,41,27,53
515,DE,Germany,DE731,0,56,39,53
516,DE,Germany,DE732,0,53,32,66
517,DE,Germany,DE27A,0,45,39,67
518,DE,Germany,DE27B,0,53,24,59
519,DE,Germany,DE222,0,58,32,69
520,DE,Germany,DE223,0,57,46,73
521,DE,Germany,DE224,0,55,45,58
522,DE,Germany,DE225,0,46,34,62
523,DE,Germany,DE256,0,41,32,56
524,ES,Spain,ES120,0,60,37,50
525,ES,Spain,ES423,0,42,41,59
526,ES,Spain,ES243,0,60,30,60
527,EL,Greece,EL642,0,53,40,59
528,EL,Greece,EL643,0,59,38,62
529,ES,Spain,ES413,0,45,22,55
530,EL,Greece,EL644,0,44,33,65
531,ES,Spain,ES424,0,50,33,71
532,ES,Spain,ES300,0,60,27,52
533,ES,Spain,ES411,0,56,36,55
534,EL,Greece,EL645,0,55,39,56
535,ES,Spain,ES414,0,59,40,73
536,ES,Spain,ES415,0,42,32,65
537,ES,Spain,ES412,0,54,39,75
538,EL,Greece,EL651,0,48,44,67
539,EL,Greece,EL652,0,54,23,50
540,ES,Spain,ES416,0,54,24,74
541,ES,Spain,ES425,0,50,22,69
542,EL,Greece,EL611,0,54,45,59
543,ES,Spain,ES130,0,42,42,60
544,EL,Greece,EL612,0,44,28,72
545,EL,Greece,EL653,0,43,37,60
546,ES,Spain,ES417,0,43,47,53
547,ES,Spain,ES211,0,52,36,72
548,ES,Spain,ES212,0,53,31,69
549,ES,Spain,ES213,0,47,21,71
550,EL,Greece,EL613,0,53,23,72
551,EL,Greece,EL621,0,41,47,53
552,EL,Greece,EL622,0,51,45,67
553,ES,Spain,ES111,0,42,21,75
554,ES,Spain,ES418,0,48,28,69
555,EL,Greece,EL623,0,49,44,68
556,ES,Spain,ES112,0,42,38,70
557,ES,Spain,ES220,0,45,36,52
558,ES,Spain,ES230,0,59,33,72
559,EL,Greece,EL624,0,59,27,59
560,ES,Spain,ES113,0,52,47,64
561,ES,Spain,ES419,0,43,27,65
562,EL,Greece,EL631,0,55,23,67
563,ES,Spain,ES421,0,45,36,63
564,ES,Spain,ES241,0,46,36,72
565,EL,Greece,EL632,0,52,43,54
566,EL,Greece,EL633,0,55,40,68
567,ES,Spain,ES114,0,41,25,68
568,EL,Greece,EL641,0,55,23,75
569,ES,Spain,ES422,0,56,24,64
570,ES,Spain,ES242,0,53,44,50
571,DK,Denmark,DK042,0,46,40,51
572,EL,Greece,EL527,0,40,41,50
573,DE,Germany,DEG0G,0,49,46,70
574,DE,Germany,DEG0J,0,57,37,62
575,EL,Greece,EL531,0,59,21,50
576,EL,Greece,EL307,0,41,48,56
577,DE,Germany,DEG0K,0,56,50,54
578,DE,Germany,DEG0L,0,55,42,52
579,EL,Greece,EL421,0,48,24,71
580,EL,Greece,EL532,0,48,23,51
581,EL,Greece,EL533,0,40,21,67
582,EL,Greece,EL411,0,55,27,51
583,DE,Germany,DEG0M,0,40,43,67
584,DE,Germany,DEG0Q,0,46,43,57
585,EL,Greece,EL541,0,59,40,51
586,EL,Greece,EL412,0,45,47,52
587,EL,Greece,EL413,0,60,34,58
588,DE,Germany,DEG0R,0,59,21,55
589,DE,Germany,DEG0S,0,47,30,53
590,EL,Greece,EL543,0,50,45,72
591,DE,Germany,DEG0T,0,47,24,61
592,DE,Germany,DEG0U,0,54,35,60
593,EL,Greece,EL422,0,58,26,65
594,EL,Greece,EL542,0,41,27,59
595,DE,Germany,DEF02,0,52,46,75
596,DE,Germany,DEF03,0,50,48,61
597,DE,Germany,DEF04,0,56,28,56
598,DE,Germany,DEF05,0,48,37,59
599,DE,Germany,DEG0V,0,57,21,60
600,DK,Denmark,DK011,0,51,31,53
601,DK,Denmark,DK012,0,42,35,60
602,DK,Denmark,DK013,0,47,35,73
603,EL,Greece,EL431,0,47,27,67
604,DE,Germany,DEF06,0,40,47,64
605,DK,Denmark,DK014,0,59,36,59
606,DK,Denmark,DK021,0,60,50,75
607,EL,Greece,EL432,0,54,34,73
608,DK,Denmark,DK050,0,56,46,53
609,DE,Germany,DEF07,0,48,34,63
610,EL,Greece,EL433,0,55,42,68
611,EL,Greece,EL434,0,48,43,66
612,EE,Estonia,EE001,0,46,32,51
613,EE,Estonia,EE008,0,47,31,64
614,DE,Germany,DEF08,0,47,42,63
615,DE,Germany,DEF09,0,52,42,58
616,DK,Denmark,DK022,0,47,30,64
617,EL,Greece,EL511,0,55,35,73
618,DE,Germany,DEF0A,0,55,44,51
619,DE,Germany,DEF0B,0,48,36,65
620,EL,Greece,EL512,0,48,35,75
621,EL,Greece,EL513,0,55,34,74
622,DE,Germany,DEF0C,0,51,46,62
623,DK,Denmark,DK031,0,50,31,68
624,EL,Greece,EL514,0,56,45,65
625,EE,Estonia,EE004,0,50,32,58
626,DE,Germany,DEF0D,0,58,46,67
627,DE,Germany,DEF0E,0,51,46,64
628,EL,Greece,EL515,0,53,48,50
629,EL,Greece,EL521,0,44,30,58
630,DE,Germany,DEF0F,0,51,38,62
631,DE,Germany,DEG01,0,51,27,72
632,DE,Germany,DEG02,0,52,35,67
633,DE,Germany,DEG03,0,56,27,54
634,DE,Germany,DEG05,0,47,44,60
635,DK,Denmark,DK032,0,47,44,68
636,EL,Greece,EL522,0,53,28,51
637,DE,Germany,DEG06,0,51,40,67
638,DE,Germany,DEG07,0,53,26,67
639,DE,Germany,DEG09,0,58,26,67
640,EL,Greece,EL523,0,54,24,59
641,EL,Greece,EL524,0,51,44,63
642,EE,Estonia,EE009,0,49,48,55
643,EE,Estonia,EE00A,0,57,28,72
644,EL,Greece,EL301,0,58,45,55
645,EL,Greece,EL302,0,46,32,66
646,EL,Greece,EL303,0,59,48,68
647,EL,Greece,EL304,0,47,44,55
648,DE,Germany,DEG0A,0,48,30,67
649,DE,Germany,DEG0C,0,41,43,64
650,DK,Denmark,DK041,0,42,49,68
651,EL,Greece,EL525,0,58,45,63
652,EL,Greece,EL526,0,51,24,57
653,EL,Greece,EL305,0,59,36,70
654,EL,Greece,EL306,0,50,44,55
655,DE,Germany,DEG0D,0,49,38,67
656,DE,Germany,DEG0E,0,54,43,62
657,FR,France,FRB01,0,50,30,65
658,FR,France,FRE21,0,59,37,65
659,FR,France,FRC12,0,58,30,69
660,FR,France,FRC21,0,43,37,56
661,FR,France,FRC22,0,43,36,72
662,FR,France,FRE22,0,48,39,60
663,FR,France,FRC13,0,49,46,72
664,FR,France,FRC23,0,57,49,51
665,FR,France,FRC24,0,48,29,57
666,FR,France,FRF12,0,42,25,52
667,FR,France,FRC14,0,40,50,61
668,FR,France,FRD11,0,48,47,63
669,FR,France,FRE23,0,51,33,50
670,FR,France,FRD12,0,44,44,52
671,FR,France,FRF11,0,47,24,61
672,FI,Finland,FI1D7,0,52,26,50
673,FR,France,FRB02,0,57,38,52
674,FI,Finland,FI1D8,0,57,32,59
675,FR,France,FRD13,0,40,43,67
